date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-30,Cancer Prevalence Trends in Kyrgyzstan (2020-2026): A Population-Based Epidemiologic Analysis.,JCO global oncology,2026,10.1200/GO-26-00137,42214045,,PubMed,Journal Article,False,molecular_ihc_biomarkers;cytopathology_small_biopsy;general_medical_gp_updates,14,2,16,digest,https://pubmed.ncbi.nlm.nih.gov/42214045/,"PURPOSE: Cancer represents a growing public health challenge in Kyrgyzstan, with increasing incidence and cumulative prevalence in recent years. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Creation of an mHealth Infrastructure to Support the Development and Delivery of mHealth Interventions: Protocol for Demonstration Projects Addressing Smoking Cessation in Cancer Care.,JMIR research protocols,2026,10.2196/92288,42214073,,PubMed,Journal Article,False,molecular_ihc_biomarkers;digital_computational_pathology;general_medical_gp_updates,15,1,16,digest,https://pubmed.ncbi.nlm.nih.gov/42214073/,BACKGROUND: Cancer remains a leading cause of morbidity worldwide. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Data-driven personalized surgical treatment selection for metopic and sagittal craniosynostosis.,Journal of neurosurgery. Pediatrics,2026,10.3171/2026.1.PEDS25397,42214106,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers,12,4,16,digest,https://pubmed.ncbi.nlm.nih.gov/42214106/,"OBJECTIVE: Although the choice of surgical treatment for craniosynostosis is based on patient age and phenotypic severity, there are no tools to objectively identify optimal treatment approaches. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Efficacy of molecular adsorbent recirculating system albumin dialysis in the treatment of hepatic encephalopathy associated with liver failure: a meta-analysis.,European journal of gastroenterology & hepatology,2026,10.1097/MEG.0000000000003214,42214012,,PubMed,Journal Article,False,guidelines_reviews_high_level_evidence,5,10,15,digest,https://pubmed.ncbi.nlm.nih.gov/42214012/,This meta-analysis aimed to systematically evaluate the efficacy (including improvement of biochemical indicators and clinical outcomes) and safety of the molecular adsorbent recirculating system (MARS) in the treatment of hepatic encephalopathy associated with liver failure. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Evaluating Oncologists' Communication Strategies Regarding Molecular Testing and Immunotherapy.,JCO oncology practice,2026,10.1200/OP-26-00098,42214055,,PubMed,Journal Article,False,molecular_ihc_biomarkers;novel_treatment_pathology_linked,13,2,15,digest,https://pubmed.ncbi.nlm.nih.gov/42214055/,"PURPOSE: In metastatic colorectal cancer (mCRC), testing for mismatch repair deficiency (dMMR) can identify patients who will benefit from immune checkpoint inhibitors (ICIs). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Hyperkalemia and its treatment: real-world evidence and managed care considerations supporting use of potassium binders.,The American journal of managed care,2026,10.37765/ajmc.2026.89965,42213908,,PubMed,"Journal Article, Review",False,guidelines_reviews_high_level_evidence,5,10,15,digest,https://pubmed.ncbi.nlm.nih.gov/42213908/,An estimated 3.7 million adults in the United States have hyperkalemia. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Risk stratification in pediatric dysembryoplastic neuroepithelial tumors: impact of molecular alterations, age, and extent of surgery.",Journal of neurosurgery. Pediatrics,2026,10.3171/2026.2.PEDS25637,42214094,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers,13,2,15,digest,https://pubmed.ncbi.nlm.nih.gov/42214094/,"OBJECTIVE: Dysembryoplastic neuroepithelial tumors (DNETs) are usually described as benign, but long-term data clearly show that progression is not rare. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Evolution-Oriented Modular Excision of Polyketide Synthases at a Splice Site of Enoylreductase Domain Yielded an Anti-Inflammatory Carboxyl Polyether.,Journal of natural products,2026,10.1021/acs.jnatprod.6c00405,42214064,,PubMed,Journal Article,False,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,9,5,14,digest,https://pubmed.ncbi.nlm.nih.gov/42214064/,Polyketide natural products represent a major source of medicinal compounds. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Psychosocial Stress in the Chinese Community: Speech Analytics Through Linguistic and Acoustic Fusion Using Machine Learning.,JMIR biomedical engineering,2026,10.2196/91138,42214077,,PubMed,Journal Article,False,molecular_ihc_biomarkers;digital_computational_pathology,12,2,14,digest,https://pubmed.ncbi.nlm.nih.gov/42214077/,"BACKGROUND: Family caregivers experience significant stress due to intensive caregiving activities, making them highly susceptible to adverse psychosocial health conditions. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,SSPSPredictor: A Sequence- and Structure-Based Deep Learning Model for Predicting Phase-Separating Proteins.,Journal of chemical information and modeling,2026,10.1021/acs.jcim.6c00363,42214054,,PubMed,Journal Article,False,molecular_ihc_biomarkers;digital_computational_pathology,12,2,14,digest,https://pubmed.ncbi.nlm.nih.gov/42214054/,"Liquid-liquid phase separation (LLPS) underlies the formation of biomolecular liquid condensates (also termed membraneless organelles, MLOs), which are essential for spatially organizing various biochemical processes within cells. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Guidance on artificial intelligence use for rapid evidence mapping of early childhood intervention outcome measures.,Developmental medicine and child neurology,2026,10.1111/dmcn.70323,42214063,,PubMed,Journal Article,False,molecular_ihc_biomarkers;digital_computational_pathology,11,2,13,digest,https://pubmed.ncbi.nlm.nih.gov/42214063/,"AIM: To synthesize research evidence on the psychometric properties of outcome measures alongside practical implementation considerations relevant to children, families, practitioners, and services, and produce evidence-based practice resources to support clinical decision-making in outcome measurement for the early childhood intervention (ECI) context. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Wearable- and Mobile App-Based Activity Pacing and Fatigue Management in Post-COVID-19 Condition: Exploratory Observational Study.,JMIR formative research,2026,10.2196/91829,42214072,,PubMed,"Journal Article, Observational Study",False,molecular_ihc_biomarkers,7,6,13,digest,https://pubmed.ncbi.nlm.nih.gov/42214072/,"BACKGROUND: Post-COVID-19 fatigue affects millions worldwide; yet, evidence-based management strategies remain limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Development and External Validation of a Machine Learning-Based Risk Classification Score for Prostate Cancer-Specific Cardiovascular Risk.,JCO oncology practice,2026,10.1200/OP-26-00131,42214056,,PubMed,Journal Article,False,digital_computational_pathology,5,7,12,digest,https://pubmed.ncbi.nlm.nih.gov/42214056/,PURPOSE: Patients with prostate cancer (PC) face elevated cardiovascular (CV) risk. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Neuropsychological profile in pediatric patients with brain arteriovenous malformations.,Journal of neurosurgery. Pediatrics,2026,10.3171/2026.1.PEDS25591,42214097,,PubMed,Journal Article,False,molecular_ihc_biomarkers;general_medical_gp_updates,9,2,11,digest,https://pubmed.ncbi.nlm.nih.gov/42214097/,"OBJECTIVE: Brain arteriovenous malformations (bAVMs) are vascular anomalies that can cause significant neurological and cognitive impairments in children and adolescents, even in the absence of hemorrhage. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Associations of Baseline Clinical Phenotypes With White Matter Hyperintensity Volume Change: A Study of 4,329 UK Biobank Participants.",Neurology,2026,10.1212/WNL.0000000000218085,42214040,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,4,10,digest,https://pubmed.ncbi.nlm.nih.gov/42214040/,BACKGROUND AND OBJECTIVES: White matter hyperintensities (WMHs) relate to cognitive and physical impairment. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Prostate Cancer Treatment Patterns and Inequities Among Racial Groups in Brazil's Public Health System: Insights From a 16-Year Real-World Study.,JCO global oncology,2026,10.1200/GO-25-00712,42214044,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,4,10,digest,https://pubmed.ncbi.nlm.nih.gov/42214044/,PURPOSE: The Brazilian Public Health System (BPHS) provides sole health coverage for approximately 77% of the population. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,The association of decompression and fusion with improved patient-reported outcome measures in patients with degenerative spondylolisthesis and a hypolordotic lordosis distribution index when compared with decompression alone.,Journal of neurosurgery. Spine,2026,10.3171/2026.1.SPINE251551,42214107,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,4,10,digest,https://pubmed.ncbi.nlm.nih.gov/42214107/,OBJECTIVE: The aim of this study was to compare patient-reported outcome measures among patients with degenerative lumbar spondylolisthesis (DLS) who underwent either decompression alone (DA) or decompression and fusion (DF) stratified by preoperative lumbar lordosis distribution index (LDI). Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,A multisociety consensus statement on a new common definition and diagnostic criteria for PSVD or NCPF.,Hepatol Int,2026,10.1007/s12072-026-11105-4,42207228,,Europe PMC,journal article,False,general_pathology_research;guidelines_reviews_high_level_evidence,11,-2,9,digest,https://europepmc.org/article/MED/42207228,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Ergothioneine exerts neuroprotection in experimental ischemic stroke via activation of PI3K/Akt/Nrf2 pathway.,Neuroreport,2026,10.1097/WNR.0000000000002273,42214028,,PubMed,Journal Article,False,molecular_ihc_biomarkers,7,2,9,digest,https://pubmed.ncbi.nlm.nih.gov/42214028/,BACKGROUND: Ischemic stroke is a leading cause of serious long-term disability and mortality worldwide. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Online Information Behavior Regarding COVID-19 Vaccination and Its Association With Vaccination Behavior Based on Cluster Analysis of User Groups: Cross-Sectional Study.,JMIR infodemiology,2026,10.2196/82221,42214069,,PubMed,Journal Article,False,molecular_ihc_biomarkers,7,2,9,digest,https://pubmed.ncbi.nlm.nih.gov/42214069/,"BACKGROUND: The COVID-19 pandemic highlighted the importance of effective health communication and reliable information for crisis management, particularly following the introduction of vaccinations. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Patient- and Physician-Identified Considerations for Clinical Implementation of a New Risk-Based Prediction Tool to Guide Surveillance Mammography in Breast Cancer Survivors.,JCO oncology practice,2026,10.1200/OP-25-01048,42214050,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,2,8,digest,https://pubmed.ncbi.nlm.nih.gov/42214050/,"PURPOSE: Patient, tumor, and treatment factors can help predict the chance that a woman with a history of breast cancer diagnosis will be diagnosed with a second breast cancer within a year of a negative mammogram. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Patient-reported outcomes following operative and nonoperative management of A3 versus A4 thoracolumbar burst fractures.,Journal of neurosurgery. Spine,2026,10.3171/2026.1.SPINE251316,42214102,,PubMed,Journal Article,False,general_pathology_research,6,2,8,digest,https://pubmed.ncbi.nlm.nih.gov/42214102/,OBJECTIVE: The aim of this study was to compare patient-report outcome measures in patients with thoracolumbar burst fractures managed either operatively or nonoperatively. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Adverse Effects and Treatment Discontinuation of Blood Pressure-Lowering Drugs and Combinations: A Network Meta-Analysis.,JAMA,2026,10.1001/jama.2026.6214,42207501,,Europe PMC,journal article,False,guidelines_reviews_high_level_evidence,5,2,7,digest,https://europepmc.org/article/MED/42207501,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Healthcare professionals' perspectives of pharmacist roles in residential aged care: a qualitative systematic review and meta-synthesis.,Int J Clin Pharm,2026,10.1007/s11096-026-02166-4,42207476,,Europe PMC,review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,digest,https://europepmc.org/article/MED/42207476,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Inflammasome biology in preeclampsia: from Bnip3-mitophagy to Nlrp1-driven placental injury - a systematic review and translational roadmap.,J Perinat Med,2026,10.1515/jpm-2025-0706,42207561,,Europe PMC,review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,digest,https://europepmc.org/article/MED/42207561,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Limb Salvage Versus Amputation for the Management of Primary Bone Tumors of the Upper Extremity: A Systematic Review.,Orthopedics,2026,10.3928/01477447-20260422-01,42206844,,Europe PMC,comparative study; systematic review; review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,digest,https://europepmc.org/article/MED/42206844,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Sexual Health in Patients Admitted to Geriatric Psychiatry Wards in Flanders (Belgium).,Issues in mental health nursing,2026,10.1080/01612840.2026.2655203,42214071,,PubMed,Journal Article,False,cytopathology_small_biopsy,5,2,7,digest,https://pubmed.ncbi.nlm.nih.gov/42214071/,INTRODUCTION: Ageist stereotypes hinder sexual health and rights in late life. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Implementation of Mobile-Based Programs for Alcohol Cessation in the Treatment of Alcohol-associated Liver Disease: Protocol for a Type 1 Hybrid Implementation-Effectiveness Trial.,JMIR research protocols,2026,10.2196/94231,42214070,,PubMed,"Journal Article, Randomized Controlled Trial",False,,0,5,5,digest,https://pubmed.ncbi.nlm.nih.gov/42214070/,BACKGROUND: The rising burden of alcohol-associated liver disease (ALD) calls for effective interventions. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Toxicity Under-Reporting in Early-Phase Plasma Cell Dyscrasia Clinical Trial Abstracts.,JCO oncology practice,2026,10.1200/OP-25-01244,42214053,,PubMed,Journal Article,False,,0,5,5,digest,https://pubmed.ncbi.nlm.nih.gov/42214053/,"PURPOSE: Information regarding treatment toxicity obtained from phase I clinical trials is crucial to inform drug development and patient care, yet no mandatory standards exist for adverse event (AE) reporting within early-phase studies, nor any uniform criteria that define tolerability. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Effectiveness of Systemic Treatments in Patients with Unresectable, Advanced, or Recurrent Soft Tissue Sarcomas Previously Treated with Anthracycline-Based Therapy: A Systematic Review and Network Meta-Analysis",medrxiv,2026,10.1101/2025.09.28.25336821,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates;guidelines_reviews_high_level_evidence,18,16,34,preprint_watch,https://doi.org/10.1101/2025.09.28.25336821,IntroductionSoft tissue sarcomas (STS) are rare malignancies with diverse histological subtypes and an incidence of approximately 40 cases per million annually. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Digital Registrar: A Schema-First Framework for Multi-Cancer Privacy-Preserving Pathology Abstraction via Local LLMs,medrxiv,2026,10.1101/2025.10.21.25338475,,,medrxiv,Preprint,True,general_pathology_research;molecular_ihc_biomarkers;digital_computational_pathology,19,4,23,preprint_watch,https://doi.org/10.1101/2025.10.21.25338475,Background/ObjectivesFree-text surgical pathology reports hinder automated cancer registry entry and secondary analytics. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,The Biobank Rare Variant consortium powers the discovery of rare genetic associations through global collaboration,medrxiv,2026,10.64898/2026.05.21.26353759,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,11,5,16,preprint_watch,https://doi.org/10.64898/2026.05.21.26353759,"Rare coding variants can have large effects on disease risk and provide direct routes from human genetics to disease mechanisms and therapeutic targets, but their discovery is constrained by sample size, particularly for low-prevalence diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,NiCLIP: Neuroimaging contrastive language-image pretraining model for predicting text from brain activation images,biorxiv,2026,10.1101/2025.06.14.659706,,,biorxiv,Preprint,True,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,11,3,14,preprint_watch,https://doi.org/10.1101/2025.06.14.659706,Predicting cognitive processes from brain activation maps has remained an open question within the neuroscience community for many years. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Resolving inflammatory bowel disease risk variants to genes and cell types,medrxiv,2026,10.64898/2026.05.13.26352926,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,11,3,14,preprint_watch,https://doi.org/10.64898/2026.05.13.26352926,"Inflammatory bowel diseases (IBD), principally Crohns disease (CD) and ulcerative colitis (UC), are common chronic disorders involving inflammation and often progressive tissue damage. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Artificial Intelligence-Based Chatbots in Genetic Counseling Practice: Current Uptake, Utilization, and Perspectives",medrxiv,2026,10.64898/2026.05.21.26353789,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;digital_computational_pathology;general_medical_gp_updates,14,-1,13,preprint_watch,https://doi.org/10.64898/2026.05.21.26353789,"AI-driven chatbots have been utilized in healthcare to automate administrative tasks, improve patient education, and expand access to medical information; however, their role in genetic counseling remains underexplored. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Human Phenotype Ontology (HPO) Mapper: Semantic Mapping of Clinical Findings to the Human Phenotype Ontology Using AI-Powered Embeddings and LLM-Based Quality Control,medrxiv,2026,10.64898/2025.12.20.25342726,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;laboratory_medicine_transfusion,11,1,12,preprint_watch,https://doi.org/10.64898/2025.12.20.25342726,BackgroundStructured phenotypic annotations linked to genetic data can drive diagnostic insight and therapeutic discovery in complex diseases. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Sustained Specific EBOV GP Immunogenicity Five-Years Post-Vaccination: Longitudinal Results from North Kivu and Equateur, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.19.26353493,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,10,2,12,preprint_watch,https://doi.org/10.64898/2026.05.19.26353493,"Ebola virus disease (EVD), caused by the Ebola virus (EBOV), is characterized by high morbidity and mortality, with 16 distinct EVD outbreaks reported in the Democratic Republic of the Congo (DRC), alone. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Brain shuttle target expression levels vary by individual, not by brain region, disease, age, or sex",biorxiv,2026,10.64898/2026.05.21.726908,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,7,4,11,preprint_watch,https://doi.org/10.64898/2026.05.21.726908,Therapeutics fused to brain shuttles that exploit endogenous receptor-mediated transport at the blood-brain barrier (BBB) offer a promising strategy to deliver large molecule drugs and biologics to the CNS. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Extracellular vesicles associate with infectious geminiviral particles in the apoplast of infected plants.,biorxiv,2026,10.64898/2026.05.22.727136,,,biorxiv,Preprint,True,general_pathology_research;molecular_ihc_biomarkers,12,-1,11,preprint_watch,https://doi.org/10.64898/2026.05.22.727136,Plant viruses have evolved diverse strategies to facilitate their movement and survival within the host. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Sexually Transmitted and Bloodborne Infections, Methamphetamine Use, and COVID-19 Vaccination in Manitoba, Canada: A Retrospective Matched Cohort Analysis Using Population-Based Administrative Healthcare Data (2020-2022)",medrxiv,2026,10.64898/2026.05.18.26353507,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,9,1,10,preprint_watch,https://doi.org/10.64898/2026.05.18.26353507,"ObjectivesTo examine COVID-19 vaccine uptake among people diagnosed with sexually transmitted and bloodborne infections (STBBI) and reported methamphetamine users in Manitoba, Canada, during the acute phase of the COVID-19 pandemic. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Beyond Acute Jaundice: refining case definitions for suspected hepatitis E in South Sudan and Bangladesh,medrxiv,2026,10.1101/2025.10.03.25337273,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,10,-1,9,preprint_watch,https://doi.org/10.1101/2025.10.03.25337273,The true burden of hepatitis E is poorly understood due to a lack of routine diagnostic testing and nonspecific symptoms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Efficacy Validation of a Novel MRI-Based Whole-Body Rapid Bone Scan (WB-RBS) Strategy for Diagnosing Bone Metastases: A Prospective Trial,medrxiv,2026,10.64898/2026.05.17.26352855,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,9,0,9,preprint_watch,https://doi.org/10.64898/2026.05.17.26352855,BackgroundTraditional bone scintigraphy for detecting malignant bone metastases is limited by suboptimal accuracy and radiation exposure. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Explainable AI for Data-Driven Design of High-Dimensional Predictive Studies,medrxiv,2026,10.64898/2026.05.21.26353781,,,medrxiv,Preprint,True,digital_computational_pathology;guidelines_reviews_high_level_evidence,10,-1,9,preprint_watch,https://doi.org/10.64898/2026.05.21.26353781,Predictive modelling is important for health data analysis and data-driven clinical decision-making. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Impact of Imaging Protocols on Thermal Detection of Pressure Injuries: Threshold versus Deep Learning Across Skin Tones,medrxiv,2026,10.64898/2026.05.21.26353842,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;digital_computational_pathology,11,-2,9,preprint_watch,https://doi.org/10.64898/2026.05.21.26353842,Pressure injuries represent a significant healthcare challenge requiring early detection to prevent severe complications. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Cognitive test performance in CLN3 Disease is associated with the CLN3 Staging System (CLN3SS),medrxiv,2026,10.64898/2026.05.21.26353662,,,medrxiv,Preprint,True,general_pathology_research,6,2,8,preprint_watch,https://doi.org/10.64898/2026.05.21.26353662,"CLN3 disease is an inherited neurodegenerative disease, typically with childhood onset, and characterized by vision loss, seizures, cognitive decline, and difficulties. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Deep Learning-Based Multiclass Classification of Mitral Valve Etiologies Using Limited B-Mode and Color Doppler Echocardiography: Internal and External Validation,medrxiv,2026,10.64898/2026.01.09.26343662,,,medrxiv,Preprint,True,digital_computational_pathology,6,2,8,preprint_watch,https://doi.org/10.64898/2026.01.09.26343662,BackgroundAccurate etiologic classification of the mitral valve (MV) is essential for guiding clinical management but remains dependent on expert visual interpretation. Interpretation should remain cautious because this is abstract-level surveillance.
